action_name,class,method,result_name,result_type,result_value,resolved_jsp
"getQuotationDetailsForm","pharmacy","getQuotationDetailsForm","success","tiles","quotation_Form",""
"showCollectionReportForCash","pharmacy","showCollectionReportForCash","success","tiles","sales-report-cash","/Pharmacy/DailySaleReportForCash.jsp?main=28&amp;sub=7"
"showCollectionReportForCredit","pharmacy","showCollectionReportForCredit","success","tiles","sales-report-credit","/Pharmacy/DailySaleReportForCredit.jsp?main=28&amp;sub=7"
"getSalesReportByDateCash","pharmacy","getSalesReportByDateCash","success","tiles","sales-report-cash","/Pharmacy/DailySaleReportForCash.jsp?main=28&amp;sub=7"
"getSalesReportByDateCredit","pharmacy","getSalesReportByDateCredit","success","tiles","sales-report-credit","/Pharmacy/DailySaleReportForCredit.jsp?main=28&amp;sub=7"
"getProfitabiltyReport","pharmacy","getProfitabiltyReport","success","tiles","getProfitabiltyReport","/Pharmacy/ProfitablityReport.jsp?main=34&amp;sub=43"
"addDrugs","pharmacy","addDrugs","","","",""
"getClinicalSheetMaster","pharmacy","getClinicalSheetMaster","success","tiles","getClinicalSheetMaster",""
"addClinicalMaster","pharmacy","addClinicalMaster","success","tiles","getClinicalSheetMaster",""
"editClinicMaster","pharmacy","editClinicMaster","success","tiles","getClinicalSheetMaster",""
"deActClinicMaster","pharmacy","deActClinicMaster","success","tiles","getClinicalSheetMaster",""
"actClinicMaster","pharmacy","actClinicMaster","success","tiles","getClinicalSheetMaster",""
"viewSavedInvoicedetails","pharmacy","viewSavedInvoicedetails","success","tiles","product-entry-saved-kl",""
"getSavedGRNDetails","pharmacy","getSavedGRNDetails","success","tiles","GRN-report-save","/Pharmacy/GRNSaveReport.jsp?main=15&amp;sub=26"
"getReturnDetails","pharmacy","getReturnDetails","success","tiles","product-entry","/Pharmacy/GRN/GRNEntryForProduct.jsp?main=28&amp;sub=2"
"detailsAlreadyExist","pharmacy","detailsAlreadyExist","","","",""
"poNumberDetails","pharmacy","poNumberDetails","","","",""
"addProductEntry","pharmacy","addProductEntry","success","dispatcher","/Pharmacy/GRNComponentDetails.jsp","/Pharmacy/GRNComponentDetails.jsp"
"addProductEntryNew","pharmacy","addProductEntryNew","success","dispatcher","/Pharmacy/GRNComponentDetails.jsp","/Pharmacy/GRNComponentDetails.jsp"
"deleteProducDetail","pharmacy","deleteProducDetail","success","dispatcher","/Pharmacy/GRNComponentDetails.jsp","/Pharmacy/GRNComponentDetails.jsp"
"deleteProducDetailForSameBatch","pharmacy","deleteProducDetailForSameBatch","success","dispatcher","/Pharmacy/GRNComponentDetails.jsp","/Pharmacy/GRNComponentDetails.jsp"
"updateGrnStatus","pharmacy","updateGrnStatus","success","redirect","ProductEntry",""
"saveGrnStatus","pharmacy","saveGrnStatus","success","redirect","ProductEntry",""
"addnewpro","pharmacy","addnewpro","","","",""
"getGRNDetails","pharmacy","getGRNDetails","success","tiles","GRN-report","/Pharmacy/GRNReport.jsp?main=28&amp;sub=22"
"getGrnBillDetails","pharmacy","getGrnBillDetails","success","tiles","getGrnBillDetails",""
"makeThePharmacyOutstandingPayments","pharmacy","makeTheOutstandingPayments","","","",""
"validatePatientID","appoint","validatePatientID","","","",""
"getDrugDetailsByName","pharmacy","getDrugDetailsByName","","","",""
"getDrugDetailsByNameAlter","pharmacy","getDrugDetailsByNameAlter","","","",""
"getDrugDetailsByNameForReturn","pharmacy","getDrugDetailsByNameForReturn","","","",""
"addProductEntrySale","pharmacy","addProductEntrySale","success","dispatcher","/Pharmacy/SaleComponentDetails.jsp","/Pharmacy/SaleComponentDetails.jsp"
"addProductEntrySale","pharmacy","addProductEntrySale","success","tiles","addProductEntrySale","/Pharmacy/SaleComponentDetails.jsp?main=15&amp;sub=4"
"updateProductEntrySale","pharmacy","updateProductEntrySale","success","dispatcher","/Pharmacy/ajax/SaleComponentDetails.jsp","/Pharmacy/ajax/SaleComponentDetails.jsp"
"updateProductEntrySale","pharmacy","updateProductEntrySale","success","dispatcher","/Pharmacy/SaleComponentDetails.jsp","/Pharmacy/SaleComponentDetails.jsp"
"updateProductEntrySaleOthers","pharmacy","updateProductEntrySaleOthers","success","dispatcher","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp"
"deleteSellingDrugsForOthers","pharmacy","deleteSellingDrugsForOthers","success","dispatcher","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp"
"deleteSellingDrugs","pharmacy","deleteSellingDrugs","success","dispatcher","/Pharmacy/SaleComponentDetails.jsp","/Pharmacy/SaleComponentDetails.jsp"
"deleteSellingDrugsOther","pharmacy","deleteSellingDrugs","success","dispatcher","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp"
"confirmSelligDetails","pharmacy","confirmSelligDetails","success","tiles","gerReceiptForOpIpBilling","/Pharmacy/OpIpReceipt.jsp?main=15&amp;sub=4"
"confirmSelligDetailsop","pharmacy","confirmSelligDetailsop","success","tiles","gerReceiptForOpIpBilling","/Pharmacy/OpIpReceipt.jsp?main=15&amp;sub=4"
"gerReceiptForOpIpBilling","pharmacy","gerReceiptForOpIpBilling","success","tiles","gerReceiptForOpIpBilling","/Pharmacy/OpIpReceipt.jsp?main=15&amp;sub=4"
"getSalesReportmult","pharmacy","getSalesReportmult","success","tiles","sales-reportmult","/Pharmacy/DailySalesReportmult.jsp?main=28&amp;sub=20"
"confirmSelligDetailsFormultSale","pharmacy","confirmSelligDetailsFormultSale","","","",""
"gerReceiptForOthersBillingmult","pharmacy","gerReceiptForOthersBillingmult","success","tiles","gerReceiptForOthersBillingmult","/Pharmacy/ReceiptForOthersmult.jsp?main=15&amp;sub=4"
"getSalesReportByDatemult","pharmacy","getSalesReportByDatemult","success","tiles","sales-reportmult","/Pharmacy/DailySalesReportmult.jsp?main=28&amp;sub=20"
"getPharmacyStockDetails","pharmacy","getPharmacyStockDetails","success","tiles","PharmacyStockDetails","/Pharmacy/PharmacyStockDetails.jsp?main=28&amp;sub=15"
"getPharmacyCompletedPaymentDetails","pharmacy","getCompletedPaymentDetails","success","tiles","getPharmacyCompletedPaymentDetails","/Pharmacy/SupplierPaymentCompletedReport.jsp?main=28&amp;sub=41"
"getPharmacyCompletedPaymentDetailsByLocation","pharmacy","getPharmacyCompletedPaymentDetailsByLocation","success","tiles","getPharmacyCompletedPaymentDetails","/Pharmacy/SupplierPaymentCompletedReport.jsp?main=28&amp;sub=41"
"getnonmovingDrugs","pharmacy","getnonmovingDrugsByDateAmount","success","tiles","getnonmovingDrugsDate","/Pharmacy/NonMoving.jsp?main=34&amp;sub=11"
"getProfitabiltyReport","pharmacy","getProfitabiltyReport","success","tiles","getProfitabiltyReport","/Pharmacy/ProfitablityReport.jsp?main=34&amp;sub=43"
"getProfitabiltyReportbyDate","pharmacy","getProfitabiltyReportbyDate","success","tiles","getProfitabiltyReport","/Pharmacy/ProfitablityReport.jsp?main=34&amp;sub=43"
"BillDetailForPharmacy","pharmacy","BillDetailForPharmacy","success","tiles","BillDetailForPharmacy","/Pharmacy/BillPrintThrowReport.jsp?main=28&amp;sub=8"
"SupplierDetails","pharmacy","getSupplierDetails","success","tiles","supplier-details","/Pharmacy/SupplierList.jsp?main=15&amp;sub=1"
"ShowSupplier","pharmacy","execute","success","tiles","supplier-new","/Pharmacy/SupplierDetails.jsp?main=15&amp;sub=1"
"ShowSupplier","pharmacy","execute","success","tiles","supplier-details","/Pharmacy/SupplierList.jsp?main=15&amp;sub=1"
"createSupplier","pharmacy","createSupplier","success","tiles","create-supplier","/Pharmacy/Message.jsp?main=15&amp;sub=1"
"getSupplierDetail","pharmacy","getSupplierDetail","","","",""
"getDetailByName","pharmacy","getDetailByName","success","dispatcher","/Pharmacy/productDetails.jsp","/Pharmacy/productDetails.jsp"
"getBillDetail","pharmacy","BillingAction","success","tiles","product-bill",""
"addComponentDetails","pharmacy","addComponentDetails","success","dispatcher","/Pharmacy/addingProductsForBill.jsp","/Pharmacy/addingProductsForBill.jsp"
"deleteBillingDetail","pharmacy","deleteBillingDetail","success","dispatcher","/Pharmacy/addingProductsForBill.jsp","/Pharmacy/addingProductsForBill.jsp"
"addCoustomDetails","pharmacy","addCoustomDetails","success","tiles","product-bill",""
"approveBill","pharmacy","approveBill","success","tiles","product-bill-print",""
"getCustomerDetail","pharmacy","getCustomerDetail","","","",""
"getDrugsForInPatient","pharmacy","getDrugsForInPatient","success","tiles","add-Drugs",""
"getDrugsForConsultant","pharmacy","getDrugsForConsultant","success","tiles","add-consultant-drug",""
"addTreatmentDrugForIP","pharmacy","addTreatmentDrugForIP","success","tiles","add-Drugs",""
"addTreatmentDrugForConsultant","pharmacy","addTreatmentDrugForConsultant","success","tiles","add-consultant-drug",""
"deleteDrugsComponentForConsultant","pharmacy","deleteDrugsComponentForConsultant","success","tiles","add-consultant-drug",""
"deleteDrugsComponentForIp","pharmacy","deleteDrugsComponentForIp","success","tiles","add-Drugs",""
"confirmDrugRequestforIp","pharmacy","confirmDrugRequestforIp","success","tiles","Drugs-success",""
"confirmDrugRequestforConsultant","pharmacy","confirmDrugRequestforConsultant","success","tiles","Drugs-success-consultant",""
"getRequestFromNurse","pharmacy","getRequestFromNurse","success","tiles","request-view",""
"viewPendingRequest","pharmacy","viewPendingRequest","success","tiles","patient-details-nf","/Pharmacy/BillingThrowNF.jsp?main=15&amp;sub=4"
"viewPendingRequest","pharmacy","viewPendingRequest","others","tiles","getPharmacyInvestigationsForOthers","/Pharmacy/billing.jsp?main=15&amp;sub=4"
"cancelPendingRequest","pharmacy","cancelPendingRequest","success","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"getRequestByNF","pharmacy","getRequestByNF","success","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"doctorIPCollectionReport","lab","ipCollectiondoctorReport","success","tiles","showipdoctorreport","/IP/ipcollectiondoctorreport.jsp?main=13&amp;sub=15"
"upadateipPayment","lab","upadateipPayment","success","tiles","commonipRecepitdoct","/IP/ipbillsdoct.jsp?main=10&amp;sub=6"
"getPharmacyInvestigations","pharmacy","getPharmacyInvestigations","success","tiles","patient-details-nf","/Pharmacy/BillingThrowNF.jsp?main=15&amp;sub=4"
"getPharmacyInvestigations","pharmacy","getPharmacyInvestigations","error","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"getPharmacyInvestigations1","pharmacy","getPharmacyInvestigations1","success","tiles","patient-details-nfop","/Pharmacy/BillingThrowNFop.jsp?main=15&amp;sub=4"
"getPharmacyInvestigations1","pharmacy","getPharmacyInvestigations1","error","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"confirmReturnDetailsByInvoice","pharmacy","confirmReturnDetailsByInvoice","","","",""
"viewSalesReturnDet","pharmacy","viewSalesReturnDet","success","tiles","viewSalesReturnDet","/Pharmacy/SaleReturnDetails.jsp?main=15&amp;sub=58"
"approveEntryforSaleReturn","pharmacy","approveEntryforSaleReturn","success","tiles","approveEntryforSaleReturn","/Pharmacy/ReturnSuccess.jsp?main=15&amp;sub=58"
"getPharmacyInvestigationsForOthers","pharmacy","getPharmacyInvestigationsForOthers","success","tiles","getPharmacyInvestigationsForOthers","/Pharmacy/billing.jsp?main=15&amp;sub=4"
"addProductEntrySaleForOther","pharmacy","addProductEntrySaleForOther","success","dispatcher","/Pharmacy/SaleComponentDetailForOthers.jsp","/Pharmacy/SaleComponentDetailForOthers.jsp"
"deleteSellingDrugsForOthers","pharmacy","deleteSellingDrugsForOthers","success","dispatcher","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp"
"confirmSelligDetailsForOtherSale","pharmacy","confirmSelligDetailsForOtherSale","","","",""
"getCustomerDetailsByName","pharmacy","getCustomerDetailsByName","","","",""
"gerReceiptForOthersBilling","pharmacy","gerReceiptForOthersBilling","success","tiles","gerReceiptForOthersBilling","/Pharmacy/ReceiptForOthers.jsp?main=15&amp;sub=4"
"getRequestByNFop","pharmacy","getRequestByNF1","success","tiles","patient-details1","/Pharmacy/RequestByNF1.jsp?main=15&amp;sub=4"
"viewPending","pharmacy","viewPending","success","tiles","viewPending","/Pharmacy/Billingpending.jsp?main=15&amp;sub=4"
"viewPending","pharmacy","viewPending","others","tiles","getPharmacyInvestigationsForOthers","/Pharmacy/billing.jsp?main=15&amp;sub=4"
"confirmSelligDetailspending","pharmacy","confirmSelligDetailspending","success","tiles","gerReceiptForOpIpBilling","/Pharmacy/OpIpReceipt.jsp?main=15&amp;sub=4"
"getSalesReportInDetails","pharmacy","getSalesReportInDetails","success","tiles","getSalesReportInDetails","/Pharmacy/PharmacySalesDetailReport.jsp?main=28&amp;sub=8"
"getDetailsForSaleReturn","pharmacy","getDetailsForSaleReturn","success","tiles","getDetailsForSaleReturn",""
"addProductEntrySaleReturn","pharmacy","addProductEntrySaleReturn","success","dispatcher","/Pharmacy/ajax/ComponetsForSaleReturn.jsp","/Pharmacy/ajax/ComponetsForSaleReturn.jsp"
"deleteReturnDrugs","pharmacy","deleteReturnDrugs","success","dispatcher","/Pharmacy/ajax/ComponetsForSaleReturn.jsp","/Pharmacy/ajax/ComponetsForSaleReturn.jsp"
"confirmReturnDetails","pharmacy","confirmReturnDetails","","","",""
"gerReceiptForSalesReturn","pharmacy","gerReceiptForSalesReturn","success","tiles","gerReceiptForSalesReturn","/Pharmacy/ReturnReceipt.jsp?main=15&amp;sub=3"
"getSalesVatReport","pharmacy","getSalesVatReport","success","tiles","getSalesVatReport","/Pharmacy/SalesVatReport.jsp?main=28&amp;sub=38"
"getPurchaseVatReport","pharmacy","getPurchaseVatReport","success","tiles","getPurchaseVatReport","/Pharmacy/PurchaseVatReport.jsp?main=28&amp;sub=40"
"getSalesReturnReport","pharmacy","getSalesReturnReport","success","tiles","getSalesReturnReport","/Pharmacy/ReturnReport.jsp?main=28&amp;sub=21"
"getPharmacyDueReport","pharmacy","getPharmacyDueReport","success","tiles","getPharmacyDueReport","/Pharmacy/PharmacyDueReport.jsp?main=28&amp;sub=16"
"checkPatientPh","user","confirmSearchPatientPhar","success","tiles","getPharmacyDueReport","/Pharmacy/PharmacyDueReport.jsp?main=28&amp;sub=16"
"checkPatientDI","user","confirmSearchPatientPh","success","tiles","getDiReportsDetails","/Pharmacy/DIReport.jsp?main=28&amp;sub=25"
"updatePharmacyDueAmount","pharmacy","updatePharmacyDueAmount","","","",""
"getPharmacyRequest","pharmacy","getPharmacyRequest","success","tiles","getPharmacyRequest","/Pharmacy/PatientPharmacyRequest.jsp?main=20&amp;sub=3"
"getDetailForPhRequest","pharmacy","getDetailForPhRequest","success","tiles","getPharmacyRequest","/Pharmacy/PatientPharmacyRequest.jsp?main=20&amp;sub=3"
"updateQtyForAddedDrugs","pharmacy","updateQtyForAddedDrugs","success","dispatcher","/Pharmacy/ajax/SaleComponentDetails.jsp","/Pharmacy/ajax/SaleComponentDetails.jsp"
"showCollectionReportdoctor","admin","getCollectionReportdoctor","success","tiles","show-collection-Reportdoctor","/HMS Android/CollectionReportdoctor.jsp?main=9&amp;sub=10"
"updateQtyForAddedDrugsOther","pharmacy","updateQtyForAddedDrugs","success","dispatcher","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp","/Pharmacy/ajax/SaleComponentDetailForOthers.jsp"
"getSalesReportByRole","pharmacy","getSalesReportByRole","success","tiles","sales-report","/Pharmacy/DailySalesReport.jsp?main=28&amp;sub=7"
"getStatementDetails","pharmacy","getStatementDetails","success","tiles","getStatementDetails","/Pharmacy/PharmacyStatementReport.jsp?main=28&amp;sub=24"
"getPharmacyStatement","pharmacy","getPharmacyStatement","success","tiles","getStatementDetails","/Pharmacy/PharmacyStatementReport.jsp?main=28&amp;sub=24"
"getDiReportsDetails","pharmacy","getDiReportsDetails","success","tiles","getDiReportsDetails","/Pharmacy/DIReport.jsp?main=28&amp;sub=25"
"viewapprovalList","pharmacy","viewapprovalList","success","tiles","viewapprovalList","/Pharmacy/DrugApprovalForLoc.jsp?main=15&amp;sub=50"
"getDrugByNameFromProductMaster","pharmacy","getDrugByNameFromProductMaster","","","",""
"getQuotationDetailsFormApprove","pharmacy","getQuotationDetailsFormApprove","success","tiles","getQuotationDetailsFormApprove","/Pharmacy/QuotationApprovalDetails.jsp?main=15&amp;sub=20"
"deleteQuotationDrugForApp","pharmacy","deleteQuotationDrug","success","tiles","getQuotationDetailsFormApprove","/Pharmacy/QuotationApprovalDetails.jsp?main=15&amp;sub=20"
"qtyUpdateQuotationDrugForApp","pharmacy","qtyUpdateQuotationDrugForApp","success","tiles","viewDrugRequsitionList","/Pharmacy/DrugApprovalDetails.jsp?main=15&amp;sub=49"
"approveDrugRequest","pharmacy","approveDrugRequest","success","tiles","addDrugconfirm1","/Pharmacy/RequestSuccess.jsp?main=15&amp;sub=48"
"viewDrugRequsitionList","pharmacy","viewDrugRequsitionList","success","tiles","viewDrugRequsitionList","/Pharmacy/DrugApprovalDetails.jsp?main=15&amp;sub=49"
"deleteQuotationDetails","pharmacy","deleteQuotationDetails","success","redirect","getQuatationReport","/Pharmacy/QuotationReport.jsp?main=15&amp;sub=20"
"ApproveQuotationDetails","pharmacy","ApproveQuotationDetails","success","redirect","getQuatationReport","/Pharmacy/QuotationReport.jsp?main=15&amp;sub=20"
"masterModificationDetails","pharmacy","masterModificationDetails","success","tiles","masterModificationDetails","/Pharmacy/MasterDataModification.jsp?main=15&amp;sub=32"
"getDirectPurchaseEntry","pharmacy","getDirectPurchaseEntry","success","tiles","getQuotationDetailsForGrn","/HMS Android/GRNEntryForProduct.jsp?main=15&amp;sub=47"
"locmasterModificationDetails","pharmacy","getDeptForPharmacyByLocation","success","tiles","locmasterModificationDetails","/Pharmacy/DeptListForMasterModif.jsp?main=15&amp;sub=59"
"getPharmacyStockDetailsByLocation","pharmacy","getPharmacyStockDetailsByLocation","success","tiles","getPharmacyStockDetailsForAll","/Pharmacy/PharmacyStockDetailsByLocation.jsp?main=28&amp;sub=58"
"getInternDetailsByLoc","pharmacy","getInternDetailsByLoc","success","tiles","getInternDetailsByLoc","/Pharmacy/stockMatchingByLoc.jsp?main=15&amp;sub=59"
"getQuotationDetailsForGrn","pharmacy","getQuotationDetailsForGrn","success","tiles","getQuotationDetailsForGrn","/HMS Android/GRNEntryForProduct.jsp?main=15&amp;sub=47"
"getStockAdjReport","pharmacy","getStockAdjReport","success","tiles","getStockAdjReport","/Pharmacy/StockAdjustmentReport.jsp?main=28&amp;sub=60"
"isbatchExists","pharmacy","isbatchExists","","","",""
"isbatchExists1","pharmacy","isbatchExists1","","","",""
"addStockEntry","pharmacy","addStockEntry","success","dispatcher","/Pharmacy/GRNstockentry.jsp","/Pharmacy/GRNstockentry.jsp"
"getstockEntry","pharmacy","getstockEntry","success","tiles","getstockEntry","/HMS Android/stockreg.jsp?main=15&amp;sub=48"
"getSalesReportWithDues","pharmacy","getSalesReportWithDues","success","tiles","SalesReportWithDues","/Pharmacy/DailySalesReportWithDues.jsp?main=28&amp;sub=45"
"ProductEntry","pharmacy","ProductEntry","success","tiles","product-entry","/Pharmacy/GRN/GRNEntryForProduct.jsp?main=28&amp;sub=2"
"ProductEntry","pharmacy","ProductEntryForGrn","success","tiles","product-entry-kl","/Pharmacy/PurchaseGrnQueue.jsp?main=15&amp;sub=2"
"getItemWiseStockDetails","pharmacy","getItemWiseStockDetails","success","tiles","getItemWiseStockDetails","/Pharmacy/ItemWiseStockdetails.jsp?main=28&amp;sub=27"
"getPatientWiseReportInput","pharmacy","getPatientWiseReportInput","success","tiles","getPatientWiseReport","/Pharmacy/PatientWiseReport.jsp?main=28&amp;sub=28"
"getPatientWiseReport","pharmacy","getPatientWiseReport","success","tiles","getPatientWiseReport","/Pharmacy/PatientWiseReport.jsp?main=28&amp;sub=28"
"findComponetIsAdded","pharmacy","findComponetIsAdded","","","",""
"addPatientAdvanceWallet","ip","addPatientAdvanceWallet","success","tiles","ip-patient-info-succ","/IP/AdvanceSuccess.jsp?main=13&amp;sub=5"
"useWalletMoneyAsAdvance","ip","useWalletMoneyAsAdvance","","","",""
"convetBillOpToIpVVS","appoint","convetBillOpToIpVVS","","","",""
"getVatReportDetails","pharmacy","getVatReportDetails","success","tiles","getVatReportDetails","/Pharmacy/VatReport.jsp?main=28&amp;sub=29"
"getGSTReport","pharmacy","getVatReportDetails","success","tiles","getGSTReport","/Pharmacy/GSTReport.jsp?main=28&amp;sub=35"
"viewPendingRequestForCon","pharmacy","viewPendingRequestForCon","success","tiles","patient-details-nf","/Pharmacy/BillingThrowNF.jsp?main=15&amp;sub=4"
"viewPendingRequestForCon","pharmacy","viewPendingRequestForCon","error","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"viewPendingRequestForConIP","pharmacy","viewPendingRequestForConIP","success","tiles","patient-details-nf","/Pharmacy/BillingThrowNF.jsp?main=15&amp;sub=4"
"viewPendingRequestForConIP","pharmacy","viewPendingRequestForConIP","error","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"cancelPendingRequestFromCon","pharmacy","cancelPendingRequestFromCon","success","redirect","GetPharmacyBilling",""
"cancelPendingRequestFromConIP","pharmacy","cancelPendingRequestFromConIP","success","redirect","GetPharmacyBilling",""
"getPurchaseReturndetails","pharmacy","getPurchaseReturndetails","success","tiles","getPurchaseReturndetails","/Pharmacy/PurchaseReturn/PurchaseReturn.jsp?main=15&amp;sub=33"
"getVatReportDetailsByDate","pharmacy","getVatReportDetailsByDate","success","tiles","getVatReportDetails","/Pharmacy/VatReport.jsp?main=28&amp;sub=29"
"getGSTReportByDate","pharmacy","getVatReportDetailsByDate","success","tiles","getGSTReport","/Pharmacy/GSTReport.jsp?main=28&amp;sub=35"
"addProductForReturn","pharmacy","addProductForReturn","success","dispatcher","/Pharmacy/PurchaseReturn/ComponentDetailsAjax.jsp","/Pharmacy/PurchaseReturn/ComponentDetailsAjax.jsp"
"removeReturnComponets","pharmacy","removeReturnComponets","success","dispatcher","/Pharmacy/PurchaseReturn/ComponentDetailsAjax.jsp","/Pharmacy/PurchaseReturn/ComponentDetailsAjax.jsp"
"addProductForReturnBulk","pharmacy","addProductForReturnBulk","success","dispatcher","/Pharmacy/PurchaseReturn/ComponentDetailsAjax.jsp","/Pharmacy/PurchaseReturn/ComponentDetailsAjax.jsp"
"confirmPurchaseReturn","pharmacy","confirmPurchaseReturn","","","",""
"getPurchaseReturnReceipt","pharmacy","getPurchaseReturnReceipt","success","tiles","getPurchaseReturnReceipt","/Pharmacy/PurchaseReturn/PurchaseReturnReceipt.jsp?main=15&amp;sub=33"
"getPurchaseReturnReport","pharmacy","getPurchaseReturnReport","success","tiles","getPurchaseReturnReport","/Pharmacy/PurchaseReturnReport.jsp?main=28&amp;sub=34"
"checkPatientForPharmacy","pharmacy","confirmSearchPatient","success","tiles","patient-details","/Pharmacy/RequestByNF.jsp?main=15&amp;sub=4"
"checkPatientForPharmacyop","pharmacy","confirmSearchPatientop","success","tiles","patient-details1","/Pharmacy/RequestByNF1.jsp?main=15&amp;sub=4"
"checkPatientForBillWise","user","confirmSearchPatient","success","tiles","getPatientWiseReport","/Pharmacy/PatientWiseReport.jsp?main=28&amp;sub=28"
"getCustomerNameOnly","pharmacy","getCustomerNameOnly","","","",""
"addProductEntryNewForOpenStock","pharmacy","addProductEntryNewForOpenStock","success","dispatcher","/Pharmacy/GRNComponentDetails.jsp","/Pharmacy/GRNComponentDetails.jsp"
"getSupplierOutstandingReport","pharmacy","getSupplierOutstandingReport","success","tiles","getSupplierOutstandingReport","/Pharmacy/SupplierOustandingPaymentReport.jsp?main=28&amp;sub=36"
"updateGrnStatusAjax","pharmacy","updateGrnStatusAjax","","","",""
"getItemWiseSalesReport","pharmacy","getItemWiseSalesReport","success","tiles","getItemWiseSalesReport","/Pharmacy/ItemWiseSalesReport.jsp?main=28&amp;sub=30"
"deleteQuotationDetailsApp","pharmacy","deleteQuotationDetails","success","redirect","ProductEntry",""
"masterModificationDetails","pharmacy","masterModificationDetails","success","tiles","masterModificationDetails","/Pharmacy/MasterDataModification.jsp?main=15&amp;sub=32"
"updateMasterDetails","pharmacy","updateMasterDetails","","","",""
"getProductNameOnly","pharmacy","getProductNameOnly","","","",""
"getProductNameOnlyForSales","pharmacy","getProductNameOnlyForSales","","","",""
"getItemWiseDetailedReport","pharmacy","getItemWiseDetailedReport","success","tiles","getItemWiseDetailedReport","/Pharmacy/ItemWiseDetailedReport.jsp?main=28&amp;sub=31"
"getDrugMasterForConsultant","pharmacy","getDrugMasterForConsultant","","","",""
"getDrugMasterForConsultant1","pharmacy","getDrugMasterForConsultant1","","","",""
"cancelGrnDetails","pharmacy","cancelGrnDetails","success","redirect","masterModificationDetails","/Pharmacy/MasterDataModification.jsp?main=15&amp;sub=32"
"getDrugDetailsForModify","pharmacy","getDrugDetailsForModify","","","",""
"deleteGrnComponentDetails","pharmacy","deleteGrnComponentDetails","success","tiles","masterModificationDetails","/Pharmacy/MasterDataModification.jsp?main=15&amp;sub=32"
"updateGrnProductModify","pharmacy","updateGrnProductModify","","","",""
"updateGrnInvoiceModify","pharmacy","updateGrnInvoiceModify","","","",""
"getProductNameOnlyForReturn","pharmacy","getProductNameOnlyForReturn","","","",""
"cancelSavedInvoicedetails","pharmacy","cancelSavedInvoicedetails","success","redirect","getSavedGRNDetails",""
"validateQtyIsValidRange","pharmacy","validateQtyIsValidRange","","","",""
"getMedicalNonMedicalReport","pharmacy","getMedicalNonMedicalReport","success","tiles","getMedicalNonMedicalReport","/Pharmacy/MedicalNonmedicalReport.jsp?main=28&amp;sub=35"
"validateQtyIsValidRange","pharmacy","validateQtyIsValidRange","","","",""
"getInternDetails","pharmacy","getInternDetails","success","tiles","getInternDetails","/Pharmacy/stockMatching.jsp?main=15&amp;sub=39"
"addStockMatchingDetails","pharmacy","addStockMatchingDetails","success","dispatcher","/Pharmacy/Return/componentList.jsp","/Pharmacy/Return/componentList.jsp"
"UpdateOrDeleteInternDetails","pharmacy","UpdateOrDeleteInternDetails","success","dispatcher","/Pharmacy/Return/componentList.jsp","/Pharmacy/Return/componentList.jsp"
"confirmInternReceipt","pharmacy","confirmInternReceipt","success","redirect","getInternDetails","/Pharmacy/stockMatching.jsp?main=15&amp;sub=39"
"getInternReport","pharmacy","getInternReport","success","tiles","getInternReport","/Pharmacy/InternReport.jsp?main=15&amp;sub=37"
"addProductEntryNewForOpenStock","pharmacy","addProductEntryNewForOpenStock","success","dispatcher","/Pharmacy/GRNComponentDetails.jsp","/Pharmacy/GRNComponentDetails.jsp"
"getWalletApproved","pharmacy","getWalletApproved","success","tiles","getWalletApproved",""
"getDrugDetailsForModify","pharmacy","getDrugDetailsForModify","","","",""
"getProductTypeDetails","pharmacy","getProductTypeDetails","success","tiles","getProductTypeDetails","/Pharmacy/ProductTypeMaster.jsp?main=15&amp;sub=18"
"addProductType","pharmacy","addProductType","success","tiles","getProductTypeDetails","/Pharmacy/ProductTypeMaster.jsp?main=15&amp;sub=18"
"getDirectPurchaseEntry","pharmacy","getDirectPurchaseEntry","success","tiles","getQuotationDetailsForGrn","/HMS Android/GRNEntryForProduct.jsp?main=15&amp;sub=47"
"detailsAlreadyExists","pharmacy","detailsAlreadyExists","","","",""
"gerReceiptForOpIpBillingDet","pharmacy","gerReceiptForOpIpBilling","success","tiles","gerReceiptForOpIpBillingDet",""
"showRevenueReport","appoint","getRevenueReport","success","tiles","show-revenue-Report",""
"showRevenueReportbyTime","appoint","showRevenueReportbyTime","success","tiles","show-revenue-Report",""
